incidente_id,tipo_registro_key,date_key,ubicacion_key,vehicle_type_key,person_key,route_key,accident_type_key,event_type_key,severity_key,positive_alcohol,positive_drug,cord_key
1,1,20240104,1.0,1.0,1.0,340.0,4.0,,3.0,N,N,1.0
2,1,20240104,1.0,2.0,2.0,452.0,11.0,,2.0,N,N,1.0
3,1,20240215,2.0,3.0,3.0,129.0,9.0,,3.0,N,N,2.0
4,1,20240215,2.0,4.0,4.0,567.0,5.0,,2.0,N,N,2.0
5,1,20240218,3.0,2.0,3.0,196.0,2.0,,4.0,N,N,3.0
6,1,20240218,3.0,2.0,1.0,574.0,2.0,,4.0,N,N,3.0
7,1,20240225,4.0,5.0,3.0,,5.0,,2.0,N,N,4.0
8,1,20240225,4.0,6.0,5.0,481.0,8.0,,2.0,N,S,4.0
9,1,20240307,5.0,7.0,6.0,236.0,7.0,,4.0,N,S,5.0
10,1,20240307,5.0,2.0,3.0,418.0,8.0,,7.0,N,S,5.0
11,1,20240327,6.0,2.0,7.0,578.0,7.0,,4.0,N,N,6.0
12,1,20240101,7.0,2.0,3.0,130.0,5.0,,2.0,N,S,7.0
13,1,20240101,7.0,2.0,3.0,372.0,10.0,,2.0,N,N,7.0
14,1,20240101,7.0,2.0,8.0,329.0,5.0,,2.0,N,N,7.0
15,1,20240101,7.0,2.0,1.0,174.0,8.0,,2.0,N,N,7.0
16,1,20240101,7.0,2.0,9.0,,9.0,,5.0,N,N,7.0
17,1,20240101,7.0,2.0,10.0,240.0,10.0,,3.0,N,S,7.0
18,1,20240101,7.0,2.0,11.0,434.0,6.0,,2.0,N,N,7.0
19,1,20240101,7.0,2.0,12.0,26.0,0.0,,2.0,N,N,7.0
20,1,20240101,7.0,2.0,13.0,412.0,7.0,,2.0,N,N,7.0
21,1,20240101,8.0,2.0,5.0,427.0,6.0,,4.0,S,S,8.0
22,1,20240101,8.0,2.0,14.0,48.0,4.0,,4.0,N,N,8.0
23,1,20240101,8.0,2.0,14.0,290.0,0.0,,4.0,N,N,8.0
24,1,20240101,8.0,2.0,14.0,366.0,4.0,,4.0,N,N,8.0
25,1,20240101,8.0,2.0,15.0,318.0,4.0,,2.0,N,N,8.0
26,1,20240101,9.0,2.0,16.0,369.0,4.0,,9.0,N,S,9.0
27,1,20240101,9.0,2.0,17.0,408.0,1.0,,4.0,N,N,9.0
28,1,20240101,10.0,2.0,18.0,310.0,9.0,,2.0,S,S,10.0
29,1,20240101,10.0,2.0,14.0,228.0,10.0,,4.0,N,N,10.0
30,1,20240101,10.0,2.0,14.0,403.0,7.0,,4.0,N,N,10.0
31,1,20240101,11.0,2.0,17.0,378.0,2.0,,3.0,N,N,11.0
32,1,20240101,11.0,2.0,1.0,279.0,0.0,,2.0,N,N,11.0
33,1,20240101,12.0,2.0,3.0,227.0,3.0,,4.0,N,N,12.0
34,1,20240101,12.0,2.0,19.0,167.0,3.0,,4.0,N,N,12.0
35,1,20240101,13.0,2.0,4.0,268.0,0.0,,2.0,N,N,13.0
36,1,20240101,13.0,2.0,20.0,359.0,7.0,,3.0,N,N,13.0
37,1,20240101,14.0,2.0,8.0,110.0,4.0,,2.0,N,N,14.0
38,1,20240101,14.0,8.0,21.0,417.0,0.0,,2.0,S,N,14.0
39,1,20240101,15.0,7.0,14.0,91.0,5.0,,4.0,N,N,15.0
40,1,20240101,15.0,2.0,14.0,518.0,5.0,,2.0,N,N,15.0
41,1,20240101,15.0,2.0,14.0,602.0,0.0,,5.0,N,S,15.0
42,1,20240101,15.0,2.0,14.0,163.0,10.0,,4.0,N,N,15.0
43,1,20240101,16.0,1.0,8.0,40.0,6.0,,4.0,N,N,16.0
44,1,20240101,16.0,2.0,5.0,613.0,4.0,,4.0,N,N,16.0
45,1,20240101,17.0,9.0,5.0,42.0,2.0,,2.0,N,N,17.0
46,1,20240101,17.0,4.0,22.0,615.0,2.0,,2.0,N,S,17.0
47,1,20240101,18.0,10.0,3.0,190.0,11.0,,3.0,N,S,18.0
48,1,20240101,18.0,2.0,1.0,162.0,1.0,,2.0,N,N,18.0
49,1,20240101,19.0,2.0,3.0,109.0,9.0,,4.0,S,N,19.0
50,1,20240101,20.0,2.0,8.0,29.0,8.0,,3.0,N,S,20.0
51,1,20240101,20.0,2.0,1.0,,3.0,,2.0,N,N,20.0
52,1,20240101,21.0,2.0,8.0,208.0,1.0,,2.0,N,N,21.0
53,1,20240101,21.0,2.0,23.0,606.0,8.0,,2.0,N,N,21.0
54,1,20240101,21.0,2.0,24.0,508.0,11.0,,2.0,N,N,21.0
55,1,20240101,21.0,2.0,10.0,595.0,5.0,,2.0,N,S,21.0
56,1,20240101,21.0,2.0,25.0,425.0,2.0,,2.0,N,N,21.0
57,1,20240101,21.0,2.0,13.0,371.0,2.0,,2.0,N,S,21.0
58,1,20240101,22.0,2.0,8.0,452.0,6.0,,4.0,N,N,22.0
59,1,20240101,22.0,2.0,26.0,239.0,4.0,,1.0,N,N,22.0
60,1,20240101,23.0,2.0,14.0,335.0,1.0,,4.0,N,N,23.0
61,1,20240101,23.0,2.0,14.0,317.0,8.0,,4.0,N,N,23.0
62,1,20240101,23.0,2.0,27.0,225.0,0.0,,4.0,N,N,23.0
63,1,20240101,24.0,2.0,7.0,316.0,9.0,,2.0,S,N,24.0
64,1,20240101,24.0,2.0,14.0,613.0,8.0,,4.0,N,S,24.0
65,1,20240101,24.0,2.0,14.0,315.0,5.0,,4.0,N,S,24.0
66,1,20240101,24.0,2.0,14.0,422.0,11.0,,4.0,N,S,24.0
67,1,20240101,24.0,2.0,14.0,318.0,9.0,,7.0,N,N,24.0
68,1,20240101,24.0,2.0,14.0,127.0,1.0,,4.0,N,S,24.0
69,1,20240101,25.0,2.0,28.0,608.0,4.0,,2.0,N,N,25.0
70,1,20240101,25.0,2.0,29.0,307.0,2.0,,2.0,N,N,25.0
71,1,20240101,25.0,8.0,30.0,363.0,1.0,,3.0,N,S,25.0
72,1,20240101,26.0,7.0,14.0,431.0,6.0,,6.0,N,N,26.0
73,1,20240101,26.0,2.0,8.0,509.0,1.0,,6.0,N,S,26.0
74,1,20240101,27.0,7.0,5.0,443.0,8.0,,2.0,N,N,27.0
75,1,20240101,27.0,4.0,3.0,260.0,11.0,,1.0,N,S,27.0
76,1,20240101,28.0,4.0,23.0,169.0,3.0,,4.0,N,N,28.0
77,1,20240101,28.0,2.0,7.0,253.0,3.0,,4.0,N,N,28.0
78,1,20240101,29.0,2.0,6.0,581.0,0.0,,2.0,N,N,29.0
79,1,20240101,29.0,2.0,31.0,359.0,7.0,,4.0,N,N,29.0
80,1,20240101,30.0,,14.0,427.0,9.0,,4.0,N,S,30.0
81,1,20240101,30.0,12.0,32.0,508.0,11.0,,4.0,N,S,30.0
82,1,20240102,31.0,5.0,26.0,417.0,4.0,,1.0,N,N,31.0
83,1,20240102,31.0,2.0,6.0,,4.0,,2.0,N,N,31.0
84,1,20240102,32.0,5.0,26.0,123.0,4.0,,2.0,N,N,32.0
85,1,20240102,32.0,5.0,33.0,529.0,8.0,,2.0,N,N,32.0
86,1,20240102,32.0,5.0,33.0,128.0,7.0,,2.0,N,N,32.0
87,1,20240102,32.0,5.0,34.0,396.0,11.0,,6.0,N,N,32.0
88,1,20240101,33.0,7.0,14.0,,2.0,,4.0,N,S,33.0
89,1,20240101,33.0,2.0,23.0,,3.0,,4.0,N,S,33.0
90,1,20240102,34.0,5.0,28.0,206.0,10.0,,4.0,N,N,34.0
91,1,20240102,34.0,2.0,17.0,391.0,7.0,,9.0,N,S,34.0
92,1,20240102,35.0,2.0,6.0,634.0,5.0,,2.0,N,N,35.0
93,1,20240102,35.0,2.0,35.0,,6.0,,7.0,N,N,35.0
94,1,20240102,36.0,2.0,36.0,337.0,4.0,,1.0,N,N,36.0
95,1,20240102,36.0,2.0,26.0,509.0,11.0,,1.0,S,S,36.0
96,1,20240102,37.0,3.0,37.0,132.0,8.0,,7.0,N,N,37.0
97,1,20240102,38.0,2.0,3.0,,4.0,,4.0,N,S,38.0
98,1,20240102,39.0,1.0,7.0,535.0,3.0,,3.0,N,N,39.0
99,1,20240102,39.0,2.0,6.0,124.0,3.0,,2.0,N,S,39.0
100,1,20240102,40.0,4.0,28.0,344.0,10.0,,7.0,N,N,40.0
101,1,20240102,40.0,2.0,38.0,29.0,11.0,,2.0,N,N,40.0
102,1,20240102,40.0,2.0,14.0,,4.0,,4.0,N,N,40.0
103,1,20240102,41.0,7.0,5.0,244.0,3.0,,3.0,N,N,41.0
104,1,20240102,41.0,6.0,5.0,24.0,3.0,,7.0,N,N,41.0
105,1,20240102,41.0,6.0,25.0,,0.0,,3.0,N,N,41.0
106,1,20240102,42.0,4.0,8.0,239.0,6.0,,1.0,N,S,42.0
107,1,20240102,42.0,4.0,6.0,290.0,4.0,,1.0,N,N,42.0
108,1,20240102,42.0,12.0,1.0,170.0,4.0,,2.0,N,S,42.0
109,1,20240102,43.0,2.0,23.0,355.0,9.0,,4.0,N,N,43.0
110,1,20240102,43.0,2.0,39.0,238.0,7.0,,4.0,N,N,43.0
111,1,20240101,44.0,13.0,36.0,508.0,5.0,,5.0,N,N,44.0
112,1,20240101,44.0,2.0,7.0,234.0,6.0,,2.0,N,S,44.0
113,1,20240102,45.0,2.0,5.0,,6.0,,4.0,N,N,45.0
114,1,20240102,45.0,2.0,37.0,434.0,5.0,,4.0,N,N,45.0
115,1,20240102,46.0,4.0,23.0,440.0,6.0,,1.0,N,S,46.0
116,1,20240102,47.0,14.0,6.0,526.0,11.0,,2.0,N,S,47.0
117,1,20240102,47.0,2.0,3.0,22.0,4.0,,2.0,N,N,47.0
118,1,20240102,47.0,2.0,17.0,336.0,6.0,,2.0,N,N,47.0
119,1,20240102,47.0,2.0,14.0,173.0,6.0,,4.0,N,S,47.0
120,1,20240102,48.0,2.0,32.0,279.0,3.0,,3.0,N,N,48.0
121,1,20240102,48.0,2.0,5.0,243.0,3.0,,2.0,N,N,48.0
122,1,20240102,49.0,2.0,4.0,395.0,5.0,,4.0,N,N,49.0
123,1,20240102,49.0,2.0,40.0,180.0,3.0,,4.0,N,N,49.0
124,1,20240102,49.0,2.0,41.0,49.0,5.0,,4.0,N,S,49.0
125,1,20240102,50.0,10.0,8.0,75.0,6.0,,2.0,N,N,50.0
126,1,20240102,50.0,10.0,42.0,,7.0,,1.0,N,S,50.0
